Campbell,42696,6
Cupertino,60091,11
Gilroy,55615,17
Los Altos,31361,7
Los Altos Hills,8568,9
Los Gatos,30601,12
Milpitas,74865,14
Monte Sereno,3630,2
Morgan Hill,44513,13
Mountain View,81527,12
Palo Alto,69712,26
San Jose,1051316,181
Santa Clara,129604,18
Saratoga,31435,13
Sunnyvale,153389,23
